Type,No.,Address,City,St.,Opened,Closed,County
Supercenter,1491,1500 North Jefferson Way,Indianola,Iowa,May 2000,,Warren County
Discount Store,1721,1001 Highway 1 West,Iowa City,Iowa,"November 5, 1991","May 17, 2011",Johnson County
Supercenter,1721,919 Highway 1 West,Iowa City,Iowa,"May 18, 2011",,Johnson County
Discount Store,1546,840 South Oak Street,Iowa Falls,Iowa,"October 29, 1990",,Hardin County
Discount Store,1431,3476 Main Street,Keokuk,Iowa,"January 31, 1990","July 20, 2004",Lee County
Supercenter,1431,300 North Park Drive,Keokuk,Iowa,"July 21, 2004",,N/A
Supercenter,2935,814 West Bell Avenue,Knoxville,Iowa,"August 16, 2000",,N/A
Discount Store,1625,345 Fifth Avenue Northwest,Le Mars,Iowa,"January 30, 1991","March 18, 2003",N/A
Supercenter,1625,1111 Holton Drive,Le Mars,Iowa,"March 19, 2003",,Plymouth County
Discount Store,1506,1220 West Main Street,Manchester,Iowa,"August 1, 1990","October 25, 2012",Delaware County
Supercenter,1506,1220 West Main Street,Manchester,Iowa,"October 26, 2012",,Delaware County
Discount Store,1509,18195 Highway 64,Maquoketa,Iowa,"August 1, 1990","January 18, 2007",Jackson County
Supercenter,1509,103 East Carlisle Street,Maquoketa,Iowa,"January 19, 2007",,Jackson County
Supercenter,3630,5491 Business Highway 51,Marion,Iowa,"January 23, 2006",,N/A
Discount Store,581,"Marshalltown Mall, 2500 South Center Street",Marshalltown,Iowa,"October 4, 1983",June 1992,Marshall County
Discount Store,581,2802 South Center Street,Marshalltown,Iowa,June 1992,"September 3, 2002",Marshall County
Supercenter,581,2802 South Center Street,Marshalltown,Iowa,"September 4, 2002",,Marshall County
Discount Store,810,2560 Fourth Street Southwest,Mason City,Iowa,"June 1, 1985","July 16, 2002",N/A
Supercenter,810,4151 Fourth Street Southwest,Mason City,Iowa,"July 17, 2002",,N/A
Discount Store,784,700 North Grand Avenue,Mount Pleasant,Iowa,"April 30, 1985","March 16, 2004",Henry County
Supercenter,784,1045 North Grand Avenue,Mount Pleasant,Iowa,"March 17, 2004",,Henry County
Discount Store,559,"Muscatine Mall, 1903 Park Avenue",Muscatine,Iowa,"July 1, 1983","June 17, 1997",N/A
Supercenter,559,3003 North Highway 61,Muscatine,Iowa,"June 18, 1997",,N/A
Discount Store,748,3021 1st Avenue East,Newton,Iowa,"February 5, 1985",September 1999,Jasper County
Supercenter,748,300 Iowa Speedway Drive,Newton,Iowa,September 1999,,Jasper County
Supercenter,4606,2400 College Drive,Osceola,Iowa,"March 7, 2008",,Clarke County
Discount Store,1393,1714 3rd Avenue East,Oskaloosa,Iowa,"October 31, 1989","March 16, 2004",Mahaska County
Supercenter,1393,2203 Avenue A West,Oskaloosa,Iowa,"March 17, 2004",,N/A
Discount Store,1285,1110 North Quincy Street,Ottumwa,Iowa,"April 3, 1989","January 21, 2003",N/A
Supercenter,1285,1940 Venture Drive,Ottumwa,Iowa,"January 22, 2003",,Wapello County
Discount Store,751,403 East Oskaloosa Street,Pella,Iowa,"October 16, 1984","March 13, 2007",Marion County
Supercenter,751,1650 Washington Street,Pella,Iowa,"March 14, 2007",,Marion County
Discount Store,1683,524 South Fremont Street,Shenandoah,Iowa,"October 1, 1991","July 17, 2012",N/A
Supercenter,1683,705 South Fremont Street,Shenandoah,Iowa,"July 18, 2012",,N/A
Discount Store,1152,1921 South Main Avenue,Sioux Center,Iowa,"March 8, 1988","November 6, 2007",Sioux County
Supercenter,1152,255 16th Street Southwest,Sioux Center,Iowa,"November 7, 2007",,Sioux County
Discount Store,1361,5901 Gordon Drive,Sioux City,Iowa,"October 31, 1989","September 17, 2002",Woodbury County
Supercenter,1361,3400 Singing Hills Boulevard,Sioux City,Iowa,"September 18, 2002",,Woodbury County
Supercenter,3590,3101 Floyd Boulevard,Sioux City,Iowa,"July 16, 2003",,Woodbury County
Supercenter,2714,500 11th Street Southwest,Spencer,Iowa,"August 18, 1999",,Clay County
Discount Store,1415,2200 17th Street,Spirit Lake,Iowa,"January 31, 1990","July 10, 1999",Dickinson County
Supercenter,1415,2200 17th Street,Spirit Lake,Iowa,"July 11, 1999",,Dickinson County
Discount Store,1526,1280 North Lake Avenue,Storm Lake,Iowa,"April 2, 1990","May 20, 2003",Buena Vista County
Supercenter,1526,1831 Lake Avenue,Storm Lake,Iowa,"May 21, 2003",,Buena Vista County
Discount Store,841,1126 Highway 38 North,Tipton,Iowa,"October 1, 1985",,N/A
Discount Store,1475,530 Highway 1 South,Washington,Iowa,"May 30, 1990","August 18, 2009",Washington County
Supercenter,1475,2485 Highway 92,Washington,Iowa,"August 19, 2009",,N/A
Discount Store,1496,1334 Flammang Drive,Waterloo,Iowa,"August 1, 1990","October 10, 2000",Black Hawk County
Supercenter,1496,1334 Flammang Drive,Waterloo,Iowa,"October 11, 2000",,Black Hawk County
Discount Store,1005,1201 4th Street Southwest,Waverly,Iowa,"March 3, 1987","June 13, 2006",Bremer County
Supercenter,1005,2700 4th Street Southwest,Waverly,Iowa,"June 14, 2006",,Bremer County
Supercenter,797,324 West Agency Road,West Burlington,Iowa,"July 16, 1997",,Des Moines County
Supercenter,3762,6365 Stagecoach Drive,West Des Moines,Iowa,"July 19, 2006",,Polk County
Discount Store,1905,565 Jensen Grove Drive,Blackfoot,Idaho,"November 2, 1992","October 24, 2000",Bingham County
Supercenter,1905,565 Jensen Grove Drive,Blackfoot,Idaho,"October 25, 2000",,Bingham County
Discount Store,2508,8300 West Overland Road,Boise,Idaho,"January 29, 1997","March 13, 2001",Ada County
Supercenter,2508,8300 West Overland Road,Boise,Idaho,"March 14, 2001",,Ada County
Neighborhood Market,3094,3233 North Cole Road,Boise,Idaho,"October 1, 2013",,Ada County
Discount Store,1900,415 Riverview Drive,Burley,Idaho,"October 24, 1992","March 11, 2003",N/A
Supercenter,1900,385 North Overland Avenue,Burley,Idaho,"March 12, 2003",,Minidoka County
Supercenter,2780,5108 East Cleveland Boulevard,Caldwell,Idaho,"August 16, 2000",,N/A
Neighborhood Market,4494,622 East Ustick Road,Caldwell,Idaho,"August 31, 2016",,Canyon County
Discount Store,1995,4240 Yellowstone Avenue,Chubbuck,Idaho,"August 31, 1993",2000,Bannock County
Supercenter,1995,4240 Yellowstone Avenue,Chubbuck,Idaho,2000,,Bannock County
Supercenter,2861,7319 West State Street,Garden City,Idaho,"August 14, 2002",,Ada County
Supercenter,3511,550 West Honeysuckle Avenue,Hayden,Idaho,"September 15, 2010",,Kootenai County
Discount Store,1902,925 East 17th Street,Idaho Falls,Idaho,"January 5, 1993","March 18, 2003",Bonneville County
Supercenter,1902,1201 South 25th East,Idaho Falls,Idaho,"March 19, 2003",,Bonneville County
Supercenter,5494,500 South Utah Avenue,Idaho Falls,Idaho,"January 26, 2005",,N/A
Supercenter,2831,2680 South Lincoln Avenue,Jerome,Idaho,"August 16, 2000",,Jerome County
Discount Store,2006,2981 Thain Grade,Lewiston,Idaho,"July 27, 1993","September 1, 2009",N/A
Supercenter,2862,4051 East Fairview Avenue,Meridian,Idaho,"February 28, 2001",,Ada County
Supercenter,3093,795 West Overland Road,Meridian,Idaho,"August 14, 2013",,Ada County
Supercenter,5841,5001 North Ten Mile Road,Meridian,Idaho,"January 21, 2015",,Ada County
Discount Store,1870,2470 West Pullman Road,Moscow,Idaho,"January 5, 1993","October 26, 2010",N/A
Supercenter,5869,2470 West Pullman Road,Moscow,Idaho,"January 25, 2012",,N/A
Supercenter,2782,2745 American Legion Boulevard,Mountain Home,Idaho,"August 16, 2000",,Elmore County
Supercenter,2781,2100 12th Avenue Road,Nampa,Idaho,"August 16, 2000",,Canyon County
Supercenter,3739,5875 East Franklin Road,Nampa,Idaho,"October 18, 2006",,Canyon County
Neighborhood Market,4180,175 South Middleton Road,Nampa,Idaho,"July 16, 2014",,Canyon County
Supercenter,3472,3050 East Mullan Avenue,Post Falls,Idaho,"January 23, 2002",,Kootenai County
Supercenter,4395,6405 West Pointe Parkway,Post Falls,Idaho,"August 18, 2010",,Kootenai County
Discount Store,1878,530 North 2nd East,Rexburg,Idaho,"November 2, 1992","January 26, 2016",Madison County
Supercenter,1878,1450 North 2nd East,Rexburg,Idaho,"January 27, 2016",,Madison County
Discount Store,2485,3300 Highway 95 North,Sandpoint,Idaho,"July 20, 1996","June 26, 2001",N/A
Supercenter,2485,476999 Highway 95 North,Sandpoint,Idaho,"June 27, 2001",,N/A
Supercenter,4249,583 Commerce Drive,Smelterville,Idaho,"January 19, 2007",,Shoshone County
Supercenter,3897,252 Cheney Drive West,Twin Falls,Idaho,"June 17, 2009",,Twin Falls County
Discount Store,5442,"Addison Lake Plaza, 1050 North Rohlwing Road",Addison,Illinois,"May 25, 2005",2010,N/A
Supercenter,5442,"Addison Lake Plaza, 1050 North Rohlwing Road",Addison,Illinois,2010,,N/A
Discount Store,792,1500 Southeast 5th Street,Aledo,Illinois,"July 2, 1985",,Mercer County
Discount Store,5060,1410 South Randall Road,Algonquin,Illinois,"October 29, 2003","June 30, 2009",McHenry County
Supercenter,5060,1410 South Randall Road,Algonquin,Illinois,"July 1, 2009",,McHenry County
Discount Store,233,1250 Vienna Street,Anna,Illinois,"November 21, 1978",March 1998,Union County
Supercenter,233,300 Leigh Avenue,Anna,Illinois,March 1998,,Union County
Supercenter,5199,475 East Route 173,Antioch,Illinois,"October 27, 2004",,N/A
Discount Store,1818,2131 West Galena Boulevard,Aurora,Illinois,"March 3, 1992","October 28, 2016",Kane County
Supercenter,4405,2900 Kirk Road,Aurora,Illinois,"March 7, 2008",,Kane County
Discount Store,5352,801 North Randall Road,Batavia,Illinois,"October 26, 2005","August 27, 2013",Kane County
Supercenter,5352,801 North Randall Road,Batavia,Illinois,"August 28, 2013",,Kane County
Discount Store,1451,61 Plaza Drive,Beardstown,Illinois,"January 31, 1990","March 17, 2009",Cass County
Supercenter,1451,100 Lincoln Avenue,Beardstown,Illinois,"March 18, 2009",,Cass County
Discount Store,1938,7050 South Cicero Avenue,Bedford Park,Illinois,"March 2, 1993","October 25, 2012",Cook County
Supercenter,1938,7050 South Cicero Avenue,Bedford Park,Illinois,"October 26, 2012",,Cook County
Discount Store,201,700 Carlyle Plaza Drive,Belleville,Illinois,"July 22, 1977","September 14, 1993",N/A
Discount Store,201,120 Carlyle Plaza Drive,Belleville,Illinois,"September 15, 1993","January 22, 2008",Saint Clair County
Supercenter,201,2608 Green Mount Commons Drive,Belleville,Illinois,"January 23, 2008",,Saint Clair County
Supercenter,3597,2101 Gateway Center Drive,Belvidere,Illinois,"August 25, 2004",,Boone County
Discount Store,262,62 Rend Lake Plaza,Benton,Illinois,"July 31, 1979","January 27, 2004",N/A
Supercenter,262,919 Giacone Drive,Benton,Illinois,"January 28, 2004",,N/A
Discount Store,1553,314 West Army Trail Road,Bloomingdale,Illinois,"January 30, 1991","September 10, 2013",DuPage County
Supercenter,1553,314 West Army Trail Road,Bloomingdale,Illinois,"September 11, 2013",,DuPage County
Discount Store,1125,"Lakewood Plaza, 1403 North Veterans Parkway",Bloomington,Illinois,"November 17, 1987","August 12, 1997",N/A
Supercenter,3459,2225 West Market Street,Bloomington,Illinois,"September 18, 2002",,McLean County
Discount Store,1596,200 South Bolingbrook Drive,Bolingbrook,Illinois,"December 3, 1990","August 17, 2010",Will County
Supercenter,1596,200 South Bolingbrook Drive,Bolingbrook,Illinois,"August 18, 2010",,Will County
Discount Store,1307,1260 Kinzie Avenue,Bradley,Illinois,"May 2, 1989","March 6, 2008",Kankakee County
Supercenter,1307,2080 North Route 50,Bradley,Illinois,"March 7, 2008",,N/A
Discount Store,1779,10260 South Harlem Avenue,Bridgeview,Illinois,"May 5, 1992",,N/A
Discount Store,747,1511 Camp Jackson Road,Cahokia,Illinois,"February 5, 1985","April 21, 2023",Saint Clair County
Discount Store,1713,2071 North Main Street,Canton,Illinois,"November 5, 1991",,Fulton County
Discount Store,196,1702 West Main Street,Carbondale,Illinois,"July 22, 1977","July 20, 1993",Jackson County
Supercenter,196,1450 East Main Street,Carbondale,Illinois,"July 21, 1993",,Jackson County
Discount Store,334,1030 West Main Street,Carlinville,Illinois,"November 11, 1980","October 23, 2007",Macoupin County
Supercenter,334,18600 Shipman Road,Carlinville,Illinois,"October 24, 2007",,Macoupin County
Discount Store,436,2517 Franklin Street,Carlyle,Illinois,"September 21, 1982","June 16, 2009",Clinton County
Supercenter,436,2591 12th Street,Carlyle,Illinois,"June 17, 2009",,Clinton County
Discount Store,833,1311 West Main Street,Carmi,Illinois,"October 8, 1985","October 29, 2002",White County
Supercenter,833,1344 Illinois Highway,Carmi,Illinois,"October 30, 2002",,N/A
Supercenter,1531,365 Lake Marian Road,Carpentersville,Illinois,"June 23, 2016",,Kane County
Discount Store,1395,1340 West McCord Street,Centralia,Illinois,"October 1, 1990","May 10, 2016",Clinton County
Supercenter,1395,1212 West McCord Street,Centralia,Illinois,"May 11, 2016",,Clinton County
Discount Store,1734,913 West Marketview Drive,Champaign,Illinois,"December 31, 1991","July 19, 2005",Champaign County
Supercenter,1734,2610 North Prospect Avenue,Champaign,Illinois,"July 20, 2005",,Champaign County
Discount Store,612,510 West Lincoln Avenue,Charleston,Illinois,"February 4, 1984","October 24, 2000",Coles County
Supercenter,612,2250 Lincoln Avenue,Charleston,Illinois,"October 25, 2000",,Coles County
Discount Store,352,2206 State Street,Chester,Illinois,"November 18, 1980",,Randolph County
Neighborhood Market,2430,1424 West 47th Street,Chicago,Illinois,"January 16, 2013","April 30, 2017",Cook County
Express,3039,225 West Chicago Avenue,Chicago,Illinois,September 2011,"January 17, 2016",Cook County
Express,3041,"Chatham Market, 8301 South Holland Road",Chicago,Illinois,"July 27, 2011","January 24, 2012",Cook County
Express,3065,3636 North Broadway Street,Chicago,Illinois,"November 30, 2011","January 17, 2016",Cook County
Neighborhood Market,3110,7535 South Ashland Avenue,Chicago,Illinois,"March 4, 2015",,Cook County
Neighborhood Market,3166,4720 South Cottage Grove Avenue,Chicago,Illinois,"October 15, 2014","April 16, 2023",Cook County
Discount Store,5402,4650 West North Avenue,Chicago,Illinois,"September 27, 2006",2010,Cook County
Supercenter,5402,4650 West North Avenue,Chicago,Illinois,2010,,Cook County
Supercenter,5617,4626 West Diversey Avenue,Chicago,Illinois,"July 17, 2013",,Cook County
Neighborhood Market,5645,2844 North Broadway Street,Chicago,Illinois,"January 16, 2013","April 16, 2023",N/A
Neighborhood Market,5646,2551 West Cermak Road,Chicago,Illinois,"January 16, 2013","April 16, 2023",Cook County
Neighborhood Market,5647,570 West Monroe Street,Chicago,Illinois,"September 21, 2011","January 25, 2017",Cook County
Supercenter,5781,8431 South Stewart Avenue,Chicago,Illinois,"January 25, 2012","April 16, 2023",Cook County
Supercenter,5965,10900 South Doty Avenue,Chicago,Illinois,"September 11, 2013",,Cook County
Supercenter,3004,3320 South Cicero Avenue,Cicero,Illinois,"May 21, 2014",,Cook County
Discount Store,487,10 Clinton Plaza,Clinton,Illinois,"March 1, 1983","July 20, 2018",DeWitt County
Discount Store,361,601 Belt Line Road,Collinsville,Illinois,"July 8, 1981","June 12, 2007",N/A
Supercenter,361,1040 Collinsville Crossing Boulevard,Collinsville,Illinois,"June 13, 2007",,Madison County
Neighborhood Market,2425,1101 Beltline Road,Collinsville,Illinois,"July 26, 2017",,Madison County
Supercenter,5486,4005 167th Street,Country Club Hills,Illinois,"June 14, 2006",,Cook County
Discount Store,3601,4700 135th Street,Crestwood,Illinois,"May 17, 2006",2010,Cook County
Supercenter,3601,4700 135th Street,Crestwood,Illinois,2010,,N/A
Discount Store,1413,5641 Northwest Highway,Crystal Lake,Illinois,"April 30, 1990","October 23, 2007",McHenry County
Supercenter,1413,1205 South Route 31,Crystal Lake,Illinois,"October 24, 2007",,N/A
Supercenter,2491,4101 North Vermilion Street,Danville,Illinois,"August 28, 1996",,Vermilion County
Discount Store,2215,2189 South 75th Street,Darien,Illinois,"July 26, 1994","April 8, 2014",N/A
Supercenter,2215,2189 South 75th Street,Darien,Illinois,"April 9, 2014",,N/A
Discount Store,1690,4224 North Prospect Drive,Decatur,Illinois,"November 5, 1991","August 24, 1999",Macon County
Supercenter,1690,4224 North Prospect Drive,Decatur,Illinois,"August 25, 1999",,Macon County
Supercenter,2728,4625 East Maryland Avenue,Decatur,Illinois,"August 18, 1999",,N/A
Discount Store,786,"Northland Plaza, 2500 Sycamore Road",DeKalb,Illinois,"December 31, 1985","April 22, 1997",N/A
Supercenter,786,2300 Sycamore Road,DeKalb,Illinois,"April 23, 1997",,DeKalb County
Neighborhood Market,6167,727 West Golf Road,Des Plaines,Illinois,"August 20, 2014","August 6, 2021",Cook County
Supercenter,5399,1640 South Galena Avenue,Dixon,Illinois,"May 18, 2005",,Lee County
Discount Store,252,100 Southtowne Shopping Center,Du Quoin,Illinois,"March 18, 1980","August 17, 1999",N/A
Supercenter,252,215 Grant Way,Du Quoin,Illinois,"August 18, 1999",,Perry County
Discount Store,1531,620 Dundee Avenue,East Dundee,Illinois,"February 27, 1991","June 22, 2016",N/A
Discount Store,1028,"Town Centre II, 105 North Main Street",East Peoria,Illinois,"May 12, 1987","September 15, 1998",N/A
Supercenter,1028,401 River Road,East Peoria,Illinois,"September 16, 1998",,Tazewell County
Discount Store,936,1204 Avenue of Mid-America,Effingham,Illinois,"November 18, 1986","September 11, 2001",Effingham County
Supercenter,936,1204 Avenue of Mid-America,Effingham,Illinois,"September 12, 2001",,Effingham County
Discount Store,1814,1001 North Randall Road,Elgin,Illinois,"August 4, 1992","October 25, 2011",Kane County
Supercenter,1814,1100 South Randall Road,Elgin,Illinois,"October 26, 2011",,Kane County
Discount Store,1897,801 Meacham Road,Elk Grove Village,Illinois,"February 2, 1993","September 13, 2011",DuPage County
Supercenter,1897,801 Meacham Road,Elk Grove Village,Illinois,"September 14, 2011",,DuPage County
Discount Store,5485,2500 West 95th Street,Evergreen Park,Illinois,"January 27, 2006",2010,Cook County
Supercenter,5485,2500 West 95th Street,Evergreen Park,Illinois,2010,,Cook County
Discount Store,454,211 Market Avenue,Fairfield,Illinois,"March 2, 1982","April 12, 2005",Wayne County
